tag,actual_dist
descrSystemBreakdownCode,4
descrTerminationModuleGroupingValue,5
descrThermoCoupleMinus,5
descrThermoCouplePlus,5
descrTransverseLink,4
descrTriaxialCableFlag,4
descrTwist,4
descrVoltage,5
descrWallThickness,5
descrWire,3
descrWireColor,4
descrWireConnectionCode,4
descrWireGauge,4
descrWireInfoCircuitIdent,4
descrWireInfoSectionIdent,4
descrWireMaterial,4
descrWireNumber,4
descrWireRoute,4
descrWireSeqNumber,4
descrWireType,4
description,1
detailedFaultDescr,6
detectedFault,4
detectedFaultAlts,3
detectedLruItem,6
detectedSruItem,7
detectionInfo,5
diagnosticProcess,7
diagnosticsReason,8
dialog,1
dialogAlts,5
dispatchAddress,5
dispatchFileName,4
dispatchFrom,4
dispatchPerson,6
dispatchTo,4
displayName,5
displayText,4
distributionPart,5
distributionPartGroup,4
division,7
dmAddress,2
dmAddressItems,3
dmCode,3
dmIdent,3
dmLoop,0
dmNode,1
dmNodeAlts,0
dmRef,1
dmRefAddressItems,2
dmRefGroup,4
dmRefIdent,2
dmSegmentRef,4
dmSeq,1
dmSeqAlts,0
dmStatus,2
dmTitle,3
dml,0
dmlAddress,2
dmlAddressItems,3
dmlCode,5
dmlContent,1
dmlEntry,2
dmlIdent,3
dmlRef,3
dmlRefGroup,4
dmlRefIdent,4
dmlStatus,2
dmodule,0
documentIncorporation,5
effectivity,8
electricalEquip,5
electricalEquipAlts,4
electricalEquipConnection,8
electricalEquipGroup,3
electricalEquipState,7
electricalLogic,6
electricalPotential,10
electricalStateDescr,8
email,9
embeddedSpareDescr,8
embeddedSupplyDescr,8
embeddedSupportEquipDescr,8
emcCode,7
enabledState,0
endItemCode,6
enterprise,6
enterpriseGroup,6
enterpriseIdent,6
enterpriseIdentAlt,6
enterpriseInfo,7
enterpriseLogo,4
enterpriseName,4
enterpriseRef,7
enterpriseRepository,3
enterpriseSpec,5
enterpriseUnit,7
entityControlNumber,4
entry,3
enumeration,5
equip,5
equipDescrRef,6
equipGroup,4
equipName,6
